Time_s,X,Y,Theta_Rads
43.600,43.600,0.000,0.000
43.650,43.650,0.000,0.000
43.700,43.700,0.000,0.000
43.750,43.750,0.000,0.000
43.800,43.800,0.000,0.000
43.850,43.850,0.000,0.000
43.900,43.900,0.000,0.000
43.950,43.950,0.000,0.000
44.000,44.000,0.000,0.000
44.050,44.050,0.000,0.000
44.100,44.100,0.000,0.000
44.150,44.150,0.000,0.000
44.200,44.200,0.000,0.000
44.250,44.250,0.000,0.000
44.300,44.300,0.000,0.000
44.350,44.350,0.000,0.000
44.400,44.400,0.000,0.000
44.450,44.450,0.000,0.000
44.500,44.500,0.000,0.000
44.550,44.550,0.000,0.000
44.600,44.600,0.000,0.000
44.650,44.650,0.000,0.000
44.700,44.700,0.000,0.000
44.750,44.750,0.000,0.000
44.800,44.800,0.000,0.000
44.850,44.850,0.000,0.000
44.900,44.900,0.000,0.000
44.950,44.950,0.000,0.000
45.000,45.000,0.000,0.000
